date,kind,region,spot,h,swell,period,sdir,wind,wdir,gust,tide,score
2026-09-14,actual,phuket,naiharn,18,0.72,12.83,248.25,2.53,242.56,6.6,0.08,5.3
2026-09-14,actual,phuket,kata,6,0.71,14.18,246.5,2.1,216.9,3.85,0.06,6.94
2026-09-14,actual,phuket,kata,7,0.7,13.8,246.25,1.92,205.9,4.15,0.18,7.06
2026-09-14,actual,phuket,kata,8,0.72,13.8,246.25,2.16,208.51,4.2,0.38,7.37
2026-09-14,actual,phuket,kata,9,0.74,13.98,246.5,2.05,212.27,4.4,0.59,7.76
2026-09-14,actual,phuket,kata,10,0.76,14.1,246.75,2.31,217.39,4.1,0.76,7.51
2026-09-14,actual,phuket,kata,11,0.77,14.15,246.75,2.95,223.77,4.9,0.87,7.18
2026-09-14,actual,phuket,kata,12,0.78,14.18,246.25,3.2,230.38,5.35,0.87,7.13
2026-09-14,actual,phuket,kata,13,0.79,14.05,245.5,3.47,234.74,6.15,0.76,7.21
2026-09-14,actual,phuket,kata,14,0.78,13.7,245.75,3.28,238.79,6.3,0.58,7.44
2026-09-14,actual,phuket,kata,15,0.76,13.25,246,3.11,240.88,6.6,0.37,7.07
2026-09-14,actual,phuket,kata,16,0.75,12.9,246,3.11,242.21,6.8,0.19,6.66
2026-09-14,actual,phuket,kata,17,0.73,12.8,246,2.82,243.54,6.85,0.08,6.49
2026-09-14,actual,phuket,kata,18,0.72,12.83,246.5,2.53,242.56,6.6,0.08,6.55
2026-09-14,actual,phuket,patong,6,0.72,14.68,246.75,1.58,211.16,3.3,0.07,6.44
2026-09-14,actual,phuket,patong,7,0.7,14.43,246.75,1.5,192.53,3.8,0.19,6.91
2026-09-14,actual,phuket,patong,8,0.72,14.27,246.5,1.7,199.07,4,0.38,7.25
2026-09-14,actual,phuket,patong,9,0.75,14.18,246.25,2.02,209.04,4.4,0.59,7.01
2026-09-14,actual,phuket,patong,10,0.77,14.13,246.25,2.26,216.86,4.55,0.77,6.73
2026-09-14,actual,phuket,patong,11,0.78,14.2,246.25,2.95,223.22,5.4,0.87,6.41
2026-09-14,actual,phuket,patong,12,0.79,14.28,246.25,3.14,230.98,5.75,0.87,6.41
2026-09-14,actual,phuket,patong,13,0.8,14.28,245.5,3.35,235.59,6.75,0.76,6.55
2026-09-14,actual,phuket,patong,14,0.79,14.03,245.75,3.28,239.5,7.25,0.57,6.75
2026-09-14,actual,phuket,patong,15,0.78,13.63,246,3.11,243.14,7.05,0.37,6.4
2026-09-14,actual,phuket,patong,16,0.77,13.33,246,3.11,245.41,6.95,0.19,5.98
2026-09-14,actual,phuket,patong,17,0.75,13.2,246,2.82,248.19,6.5,0.08,5.79
2026-09-14,actual,phuket,patong,18,0.74,13.15,246.25,1.9,250.12,6.1,0.08,6.04
2026-09-14,actual,phuket,karon,6,0.71,14.23,246.5,2.1,216.9,3.85,0.07,5.77
2026-09-14,actual,phuket,karon,7,0.7,13.85,246.25,1.92,205.9,4.15,0.19,5.91
2026-09-14,actual,phuket,karon,8,0.72,13.83,246.25,2.16,208.51,4.2,0.38,6.23
2026-09-14,actual,phuket,karon,9,0.73,14,246.5,2.05,212.27,4.4,0.59,6.71
2026-09-14,actual,phuket,karon,10,0.75,14.13,246.75,2.31,217.39,4.1,0.77,7.04
2026-09-14,actual,phuket,karon,11,0.76,14.23,246.75,2.95,223.77,4.9,0.87,7.05
2026-09-14,actual,phuket,karon,12,0.78,14.25,246.25,3.2,230.38,5.35,0.87,7.05
2026-09-14,actual,phuket,karon,13,0.79,14.18,245.5,3.47,234.74,6.15,0.76,6.78
2026-09-14,actual,phuket,karon,14,0.78,13.83,245.75,3.28,238.79,6.3,0.57,6.42
2026-09-14,actual,phuket,karon,15,0.77,13.33,246,3.11,240.88,6.6,0.37,5.97
2026-09-14,actual,phuket,karon,16,0.76,12.98,246,3.11,242.21,6.8,0.19,5.54
2026-09-14,actual,phuket,karon,17,0.74,12.88,246,2.82,243.54,6.85,0.08,5.36
2026-09-14,actual,phuket,karon,18,0.73,12.88,246.5,2.53,242.56,6.6,0.08,5.43
2026-09-14,actual,phuket,katanoi,6,0.71,14.18,246.5,2.1,216.9,3.85,0.06,5.39
2026-09-14,actual,phuket,katanoi,7,0.7,13.8,246.25,1.92,205.9,4.15,0.18,5.49
2026-09-14,actual,phuket,katanoi,8,0.72,13.8,246.25,2.16,208.51,4.2,0.38,5.84
2026-09-14,actual,phuket,katanoi,9,0.74,13.98,246.5,2.05,212.27,4.4,0.59,6.4
2026-09-14,actual,phuket,katanoi,10,0.76,14.1,246.75,2.31,217.39,4.1,0.76,6.76
2026-09-14,actual,phuket,katanoi,11,0.77,14.15,246.75,2.95,223.77,4.9,0.87,6.78
2026-09-14,actual,phuket,katanoi,12,0.78,14.18,246.25,3.2,230.38,5.35,0.87,6.75
2026-09-14,actual,phuket,katanoi,13,0.79,14.05,245.5,3.47,234.74,6.15,0.76,6.47
2026-09-14,actual,phuket,katanoi,14,0.78,13.7,245.75,3.28,238.79,6.3,0.58,6.08
2026-09-14,actual,phuket,katanoi,15,0.76,13.25,246,3.11,240.88,6.6,0.37,5.56
2026-09-14,actual,phuket,katanoi,16,0.75,12.9,246,3.11,242.21,6.8,0.19,5.1
2026-09-14,actual,phuket,katanoi,17,0.73,12.8,246,2.82,243.54,6.85,0.08,4.89
2026-09-14,actual,phuket,katanoi,18,0.72,12.83,246.5,2.53,242.56,6.6,0.08,4.95
2026-09-14,actual,phuket,kalim,6,0.72,14.68,246.75,1.58,211.16,3.3,0.07,4.06
2026-09-14,actual,phuket,kalim,7,0.7,14.43,246.75,1.5,192.53,3.8,0.19,3.9
2026-09-14,actual,phuket,kalim,8,0.72,14.27,246.5,1.7,199.07,4,0.38,3.96
2026-09-14,actual,phuket,kalim,9,0.75,14.18,246.25,2.02,209.04,4.4,0.59,4.08
2026-09-14,actual,phuket,kalim,10,0.77,14.13,246.25,2.26,216.86,4.55,0.77,4.16
2026-09-14,actual,phuket,kalim,11,0.78,14.2,246.25,2.95,223.22,5.4,0.87,4.23
2026-09-14,actual,phuket,kalim,12,0.79,14.28,246.25,3.14,230.98,5.75,0.87,4.3
2026-09-14,actual,phuket,kalim,13,0.8,14.28,245.5,3.35,235.59,6.75,0.76,4.35
2026-09-14,actual,phuket,kalim,14,0.79,14.03,245.75,3.28,239.5,7.25,0.57,4.24
2026-09-14,actual,phuket,kalim,15,0.78,13.63,246,3.11,243.14,7.05,0.37,4.08
2026-09-14,actual,phuket,kalim,16,0.77,13.33,246,3.11,245.41,6.95,0.19,3.95
2026-09-14,actual,phuket,kalim,17,0.75,13.2,246,2.82,248.19,6.5,0.08,3.83
2026-09-14,actual,phuket,kalim,18,0.74,13.15,246.25,1.9,250.12,6.1,0.08,3.77
2026-09-14,actual,phuket,kamala,6,0.73,14.77,246.25,1.58,211.42,3.3,0.07,6.59
2026-09-14,actual,phuket,kamala,7,0.71,14.53,246.5,1.5,192.53,3.8,0.2,6.88
2026-09-14,actual,phuket,kamala,8,0.73,14.38,246.25,1.7,198.51,4.05,0.39,6.91
2026-09-14,actual,phuket,kamala,9,0.75,14.23,246,2.02,208.02,4.4,0.6,6.39
2026-09-14,actual,phuket,kamala,10,0.77,14.2,245.75,2.26,218.14,5.05,0.77,6.4
2026-09-14,actual,phuket,kamala,11,0.78,14.3,246,2.84,225.38,5.4,0.87,6.28
2026-09-14,actual,phuket,kamala,12,0.79,14.48,245.25,3.14,232.53,5.75,0.86,6.26
2026-09-14,actual,phuket,kamala,13,0.8,14.5,245.25,3.14,236.49,6.75,0.75,6.31
2026-09-14,actual,phuket,kamala,14,0.79,14.25,245.25,3.05,240.86,7.25,0.57,6.23
2026-09-14,actual,phuket,kamala,15,0.78,13.85,245.75,2.91,244.52,7.05,0.36,6.13
2026-09-14,actual,phuket,kamala,16,0.77,13.52,245.75,2.77,247.03,6.95,0.19,6.04
2026-09-14,actual,phuket,kamala,17,0.75,13.38,245.75,2.72,249.6,6.5,0.08,5.93
2026-09-14,actual,phuket,kamala,18,0.74,13.3,246.25,1.9,251.94,5.5,0.08,6.16
2026-09-14,actual,phuket,surin,6,0.73,14.77,246.25,1.39,208.64,3.3,0.07,6.17
2026-09-14,actual,phuket,surin,7,0.71,14.53,246.5,1.5,191.07,3.8,0.2,6.6
2026-09-14,actual,phuket,surin,8,0.73,14.38,246.25,1.7,198.71,4.05,0.39,6.93
2026-09-14,actual,phuket,surin,9,0.75,14.23,246,1.8,207.82,4.4,0.6,6.67
2026-09-14,actual,phuket,surin,10,0.77,14.2,245.75,2.25,217.54,5.05,0.77,6.33
2026-09-14,actual,phuket,surin,11,0.78,14.3,246,2.5,225.18,5.4,0.87,6.17
2026-09-14,actual,phuket,surin,12,0.79,14.48,245.25,2.9,233.37,5.75,0.86,6.12
2026-09-14,actual,phuket,surin,13,0.8,14.5,245.25,3.14,239.06,6.75,0.75,6.26
2026-09-14,actual,phuket,surin,14,0.79,14.25,245.25,3.05,243.46,7.25,0.57,6.47
2026-09-14,actual,phuket,surin,15,0.78,13.85,245.75,2.91,246.91,7.05,0.36,6.11
2026-09-14,actual,phuket,surin,16,0.77,13.52,245.75,2.77,248.98,6.95,0.19,5.75
2026-09-14,actual,phuket,surin,17,0.75,13.38,245.75,2.72,251.09,6.5,0.08,5.47
2026-09-14,actual,phuket,surin,18,0.74,13.3,246.25,1.9,253.02,5.5,0.08,5.7
2026-09-14,actual,phuket,bangtao,6,0.73,14.85,246,1.39,208.64,3.3,0.07,7.44
2026-09-14,actual,phuket,bangtao,7,0.71,14.6,246.25,1.5,191.07,3.8,0.2,7.27
2026-09-14,actual,phuket,bangtao,8,0.72,14.43,246,1.7,198.71,4.05,0.4,7.24
2026-09-14,actual,phuket,bangtao,9,0.75,14.25,245.75,1.8,207.82,4.4,0.6,7.32
2026-09-14,actual,phuket,bangtao,10,0.76,14.2,245.5,2.25,217.54,5.05,0.77,6.72
2026-09-14,actual,phuket,bangtao,11,0.78,14.35,245.75,2.5,225.18,5.4,0.87,6.77
2026-09-14,actual,phuket,bangtao,12,0.78,14.58,245,2.9,233.37,5.75,0.86,6.68
2026-09-14,actual,phuket,bangtao,13,0.8,14.65,245,3.14,239.06,6.75,0.75,6.71
2026-09-14,actual,phuket,bangtao,14,0.79,14.4,245,3.05,243.46,7.25,0.57,6.63
2026-09-14,actual,phuket,bangtao,15,0.78,14,245.5,2.91,246.91,7.05,0.36,6.54
2026-09-14,actual,phuket,bangtao,16,0.77,13.65,245.5,2.77,248.98,6.95,0.18,6.45
2026-09-14,actual,phuket,bangtao,17,0.75,13.5,245.5,2.72,251.09,6.5,0.08,6.34
2026-09-14,actual,phuket,bangtao,18,0.74,13.4,246,1.9,253.02,5.5,0.09,6.56
2026-09-14,actual,phuket,layan,6,0.73,14.85,246,1.39,208.64,3.3,0.07,7.17
2026-09-14,actual,phuket,layan,7,0.71,14.6,246.25,1.5,191.07,3.8,0.2,7.37
2026-09-14,actual,phuket,layan,8,0.72,14.43,246,1.7,198.71,4.05,0.4,7.34
2026-09-14,actual,phuket,layan,9,0.75,14.25,245.75,1.8,207.82,4.4,0.6,6.97
2026-09-14,actual,phuket,layan,10,0.76,14.2,245.5,2.25,217.54,5.05,0.77,6.85
2026-09-14,actual,phuket,layan,11,0.78,14.35,245.75,2.5,225.18,5.4,0.87,6.92
2026-09-14,actual,phuket,layan,12,0.78,14.58,245,2.9,233.37,5.75,0.86,6.84
2026-09-14,actual,phuket,layan,13,0.8,14.65,245,3.14,239.06,6.75,0.75,6.9
2026-09-14,actual,phuket,layan,14,0.79,14.4,245,3.05,243.46,7.25,0.57,6.79
2026-09-14,actual,phuket,layan,15,0.78,14,245.5,2.91,246.91,7.05,0.36,6.67
2026-09-14,actual,phuket,layan,16,0.77,13.65,245.5,2.77,248.98,6.95,0.18,6.56
2026-09-14,actual,phuket,layan,17,0.75,13.5,245.5,2.72,251.09,6.5,0.08,6.42
2026-09-14,actual,phuket,layan,18,0.74,13.4,246,1.9,253.02,5.5,0.09,6.63
2026-09-14,actual,phuket,naithon,6,0.73,14.85,246,1.39,204.23,3.3,0.07,7.54
2026-09-14,actual,phuket,naithon,7,0.71,14.6,246.25,1.5,191.07,3.8,0.2,7.56
2026-09-14,actual,phuket,naithon,8,0.72,14.43,246,1.7,199.28,4,0.4,7.84
2026-09-14,actual,phuket,naithon,9,0.75,14.25,245.75,1.8,207.21,4.45,0.6,7.61
2026-09-14,actual,phuket,naithon,10,0.76,14.2,245.5,2.25,217.54,5.05,0.77,7.22
2026-09-14,actual,phuket,naithon,11,0.78,14.35,245.75,2.45,226.26,5.4,0.87,7.14
2026-09-14,actual,phuket,naithon,12,0.78,14.58,245,2.9,235.35,5.75,0.86,7.05
2026-09-14,actual,phuket,naithon,13,0.8,14.65,245,2.77,241.5,6.75,0.75,7.39
2026-09-14,actual,phuket,naithon,14,0.79,14.4,245,2.64,245.03,7.25,0.57,7.61
2026-09-14,actual,phuket,naithon,15,0.78,14,245.5,2.56,248.28,7.05,0.36,7.2
2026-09-14,actual,phuket,naithon,16,0.77,13.65,245.5,2.5,250.12,6.95,0.18,6.8
2026-09-14,actual,phuket,naithon,17,0.75,13.5,245.5,2.4,251.09,6.5,0.08,6.54
2026-09-14,actual,phuket,naithon,18,0.74,13.4,246,1.9,254.15,6.1,0.09,6.66
2026-09-14,actual,phuket,naiyang,6,0.74,15.1,246.25,1.39,204.23,3.3,0.08,7.17
2026-09-14,actual,phuket,naiyang,7,0.72,14.85,246.25,1.5,191.07,3.8,0.2,7.17
2026-09-14,actual,phuket,naiyang,8,0.73,14.65,246,1.7,199.28,4,0.4,7.47
2026-09-14,actual,phuket,naiyang,9,0.75,14.45,246,1.8,207.21,4.45,0.61,7.39
2026-09-14,actual,phuket,naiyang,10,0.76,14.4,245.75,2.25,217.54,5.05,0.78,7.56
2026-09-14,actual,phuket,naiyang,11,0.78,14.55,245.75,2.45,226.26,5.4,0.87,7.81
2026-09-14,actual,phuket,naiyang,12,0.78,14.78,245.5,2.9,235.35,5.75,0.87,7.71
2026-09-14,actual,phuket,naiyang,13,0.8,14.88,245.5,2.77,241.5,6.75,0.75,7.72
2026-09-14,actual,phuket,naiyang,14,0.79,14.65,245.5,2.64,245.03,7.25,0.56,7.31
2026-09-14,actual,phuket,naiyang,15,0.78,14.25,245.75,2.56,248.28,7.05,0.35,6.8
2026-09-14,actual,phuket,naiyang,16,0.77,13.93,245.75,2.5,250.12,6.95,0.18,6.37
2026-09-14,actual,phuket,naiyang,17,0.75,13.77,245.75,2.4,251.09,6.5,0.09,6.09
2026-09-14,actual,phuket,naiyang,18,0.74,13.7,246,1.9,254.15,6.1,0.09,6.19
2026-09-14,actual,phuket,kl_khukkhak,6,0.6,15.33,239.25,1.13,151.29,2.9,0.09,8.12
2026-09-14,actual,phuket,kl_khukkhak,7,0.58,15,239.25,1.03,146.6,2.9,0.22,8.15
2026-09-14,actual,phuket,kl_khukkhak,8,0.59,14.35,238.5,1.04,158.55,3.25,0.43,8.39
2026-09-14,actual,phuket,kl_khukkhak,9,0.62,14.23,238,1.66,184.61,3.9,0.64,7.98
2026-09-14,actual,phuket,kl_khukkhak,10,0.63,14.2,237.5,1.75,213.3,4.7,0.8,7.28
2026-09-14,actual,phuket,kl_khukkhak,11,0.63,14.23,238,2.4,220.92,5.6,0.88,6.95
2026-09-14,actual,phuket,kl_khukkhak,12,0.62,14.35,237.75,2.78,232.91,5.9,0.87,6.81
2026-09-14,actual,phuket,kl_khukkhak,13,0.61,14.65,238.25,2.95,240.39,5.6,0.76,6.95
2026-09-14,actual,phuket,kl_khukkhak,14,0.6,14.7,238.5,2.44,245.92,5.75,0.56,7.4
2026-09-14,actual,phuket,kl_khukkhak,15,0.6,14.52,238.25,2.25,250.8,5.25,0.35,7.12
2026-09-14,actual,phuket,kl_khukkhak,16,0.58,14.3,238.5,2.1,255.64,4.55,0.18,6.76
2026-09-14,actual,phuket,kl_khukkhak,17,0.57,13.98,238.5,1.61,261.58,3.9,0.09,6.66
2026-09-14,actual,phuket,kl_khukkhak,18,0.56,13.6,239,0.95,251.33,3,0.1,7.57
2026-09-14,actual,khaolak,khukkhak,6,0.6,15.33,239.25,1.13,151.29,2.9,0.09,8.12
2026-09-14,actual,khaolak,khukkhak,7,0.58,15,239.25,1.03,146.6,2.9,0.22,8.15
2026-09-14,actual,khaolak,khukkhak,8,0.59,14.35,238.5,1.04,158.55,3.25,0.43,8.39
2026-09-14,actual,khaolak,khukkhak,9,0.62,14.23,238,1.66,184.61,3.9,0.64,7.98
2026-09-14,actual,khaolak,khukkhak,10,0.63,14.2,237.5,1.75,213.3,4.7,0.8,7.28
2026-09-14,actual,khaolak,khukkhak,11,0.63,14.23,238,2.4,220.92,5.6,0.88,6.95
2026-09-14,actual,khaolak,khukkhak,12,0.62,14.35,237.75,2.78,232.91,5.9,0.87,6.81
2026-09-14,actual,khaolak,khukkhak,13,0.61,14.65,238.25,2.95,240.39,5.6,0.76,6.95
2026-09-14,actual,khaolak,khukkhak,14,0.6,14.7,238.5,2.44,245.92,5.75,0.56,7.4
2026-09-14,actual,khaolak,khukkhak,15,0.6,14.52,238.25,2.25,250.8,5.25,0.35,7.12
2026-09-14,actual,khaolak,khukkhak,16,0.58,14.3,238.5,2.1,255.64,4.55,0.18,6.76
2026-09-14,actual,khaolak,khukkhak,17,0.57,13.98,238.5,1.61,261.58,3.9,0.09,6.66
2026-09-14,actual,khaolak,khukkhak,18,0.56,13.6,239,0.95,251.33,3,0.1,7.57
2026-09-14,actual,khaolak,pakarang,6,0.6,15.33,239.25,1.13,151.29,2.9,0.09,7.37
2026-09-14,actual,khaolak,pakarang,7,0.58,15,239.25,1.03,146.6,2.9,0.22,7.4
2026-09-14,actual,khaolak,pakarang,8,0.59,14.35,238.5,1.04,158.55,3.25,0.43,7.64
2026-09-14,actual,khaolak,pakarang,9,0.62,14.23,238,1.66,184.61,3.9,0.64,7.23
2026-09-14,actual,khaolak,pakarang,10,0.63,14.2,237.5,1.75,213.3,4.7,0.8,6.54
2026-09-14,actual,khaolak,pakarang,11,0.63,14.23,238,2.4,220.92,5.6,0.88,6.2
2026-09-14,actual,khaolak,pakarang,12,0.62,14.35,237.75,2.78,232.91,5.9,0.87,6.06
2026-09-14,actual,khaolak,pakarang,13,0.61,14.65,238.25,2.95,240.39,5.6,0.76,6.2
2026-09-14,actual,khaolak,pakarang,14,0.6,14.7,238.5,2.44,245.92,5.75,0.56,6.65
2026-09-14,actual,khaolak,pakarang,15,0.6,14.52,238.25,2.25,250.8,5.25,0.35,6.37
2026-09-14,actual,khaolak,pakarang,16,0.58,14.3,238.5,2.1,255.64,4.55,0.18,6
2026-09-14,actual,khaolak,pakarang,17,0.57,13.98,238.5,1.61,261.58,3.9,0.09,5.9
2026-09-14,actual,khaolak,pakarang,18,0.56,13.6,239,0.95,251.33,3,0.1,6.8
2026-09-14,actual,khaolak,bangniang,6,0.6,15.33,239.25,1.13,149.64,3,0.09,8.06
2026-09-14,actual,khaolak,bangniang,7,0.58,15,239.25,1.08,145.59,3.15,0.22,7.88
2026-09-14,actual,khaolak,bangniang,8,0.59,14.35,238.5,1.17,157.9,3.8,0.43,7.78
2026-09-14,actual,khaolak,bangniang,9,0.62,14.23,238,1.66,183.56,4.85,0.64,7.33
2026-09-14,actual,khaolak,bangniang,10,0.63,14.2,237.5,1.84,211.39,5.5,0.8,6.86
2026-09-14,actual,khaolak,bangniang,11,0.63,14.23,238,2.3,218.55,5.85,0.88,6.71
2026-09-14,actual,khaolak,bangniang,12,0.62,14.35,237.75,2.55,231.43,5.9,0.87,6.6
2026-09-14,actual,khaolak,bangniang,13,0.61,14.65,238.25,2.55,238.68,5.6,0.76,6.62
2026-09-14,actual,khaolak,bangniang,14,0.6,14.7,238.5,2.38,244.43,5.75,0.56,6.64
2026-09-14,actual,khaolak,bangniang,15,0.6,14.52,238.25,2.25,249.3,5.25,0.35,6.64
2026-09-14,actual,khaolak,bangniang,16,0.58,14.3,238.5,2.1,254.31,4.55,0.18,6.55
2026-09-14,actual,khaolak,bangniang,17,0.57,13.98,238.5,1.61,261.12,3.9,0.09,6.6
2026-09-14,actual,khaolak,bangniang,18,0.56,13.6,239,0.95,250.03,3,0.1,7.49
2026-09-14,actual,khaolak,nangthong,6,0.6,15.45,239.5,1.08,126.32,3,0.09,7.87
2026-09-14,actual,khaolak,nangthong,7,0.58,15.13,239.5,0.57,134.56,3.15,0.22,7.88
2026-09-14,actual,khaolak,nangthong,8,0.59,14.5,238.75,0.91,159.09,3.8,0.42,8.11
2026-09-14,actual,khaolak,nangthong,9,0.62,14.4,238.25,1.3,184.83,4.85,0.63,7.81
2026-09-14,actual,khaolak,nangthong,10,0.63,14.4,237.75,1.71,211,5.5,0.8,7.07
2026-09-14,actual,khaolak,nangthong,11,0.63,14.43,238.25,1.96,220.94,5.85,0.88,6.86
2026-09-14,actual,khaolak,nangthong,12,0.62,14.5,238,2.2,230.79,5.9,0.87,6.76
2026-09-14,actual,khaolak,nangthong,13,0.62,14.8,238.5,2.51,237.02,5.6,0.76,6.91
2026-09-14,actual,khaolak,nangthong,14,0.61,14.83,238.75,2.33,243.09,5.75,0.56,7.24
2026-09-14,actual,khaolak,nangthong,15,0.61,14.65,238.5,1.9,248.03,5.25,0.35,7.04
2026-09-14,actual,khaolak,nangthong,16,0.6,14.43,238.75,1.36,254.12,4.55,0.18,6.84
2026-09-14,actual,khaolak,nangthong,17,0.59,14.13,238.75,1.03,262.48,3.9,0.09,7.48
2026-09-14,actual,khaolak,nangthong,18,0.58,13.8,239,0.67,252.99,3,0.09,7.37
2026-09-14,actual,khaolak,pakweep,6,0.6,15.33,239.25,1.13,151.29,2.9,0.09,7.7
2026-09-14,actual,khaolak,pakweep,7,0.58,15,239.25,1.03,146.6,2.9,0.22,7.51
2026-09-14,actual,khaolak,pakweep,8,0.59,14.35,238.5,1.04,158.55,3.25,0.43,7.42
2026-09-14,actual,khaolak,pakweep,9,0.62,14.23,238,1.66,184.61,3.9,0.64,6.96
2026-09-14,actual,khaolak,pakweep,10,0.63,14.2,237.5,1.75,213.3,4.7,0.8,6.52
2026-09-14,actual,khaolak,pakweep,11,0.63,14.23,238,2.4,220.92,5.6,0.88,6.31
2026-09-14,actual,khaolak,pakweep,12,0.62,14.35,237.75,2.78,232.91,5.9,0.87,6.15
2026-09-14,actual,khaolak,pakweep,13,0.61,14.65,238.25,2.95,240.39,5.6,0.76,6.12
2026-09-14,actual,khaolak,pakweep,14,0.6,14.7,238.5,2.44,245.92,5.75,0.56,6.25
2026-09-14,actual,khaolak,pakweep,15,0.6,14.52,238.25,2.25,250.8,5.25,0.35,6.28
2026-09-14,actual,khaolak,pakweep,16,0.58,14.3,238.5,2.1,255.64,4.55,0.18,6.18
2026-09-14,actual,khaolak,pakweep,17,0.57,13.98,238.5,1.61,261.58,3.9,0.09,6.23
2026-09-14,actual,khaolak,pakweep,18,0.56,13.6,239,0.95,251.33,3,0.1,7.11
2026-09-14,actual,khaolak,bangsak,6,0.59,15.05,237.25,1.08,134.3,2.9,0.09,7.58
2026-09-14,actual,khaolak,bangsak,7,0.58,14.73,237.5,0.78,134.83,2.9,0.22,7.46
2026-09-14,actual,khaolak,bangsak,8,0.59,14.13,236.75,0.8,144.26,3.25,0.43,7.37
2026-09-14,actual,khaolak,bangsak,9,0.61,14,236.5,1.1,203.11,3.9,0.64,7.44
2026-09-14,actual,khaolak,bangsak,10,0.62,13.95,235.75,1.61,227.52,4.7,0.8,6.46
2026-09-14,actual,khaolak,bangsak,11,0.62,14,236.25,1.96,232.51,5.6,0.89,6.36
2026-09-14,actual,khaolak,bangsak,12,0.62,14.15,235.75,2.12,242.14,5.9,0.87,6.33
2026-09-14,actual,khaolak,bangsak,13,0.6,14.4,236.25,2.37,248.95,5.6,0.76,6.2
2026-09-14,actual,khaolak,bangsak,14,0.59,14.45,236.5,2.38,253.36,5.75,0.56,6.16
2026-09-14,actual,khaolak,bangsak,15,0.59,14.3,236.5,1.8,258.16,5.25,0.35,6.33
2026-09-14,actual,khaolak,bangsak,16,0.57,14.08,236.75,1.36,263.03,4.55,0.18,6.33
2026-09-14,actual,khaolak,bangsak,17,0.56,13.73,236.75,1.03,271.19,3.9,0.09,7.12
2026-09-14,actual,khaolak,bangsak,18,0.55,13.38,237.25,0.71,273.56,3,0.1,7.01
2026-09-15,forecast,phuket,naiharn,6,0.76,9.32,248.75,2.16,250.21,5.95,0,4.16
2026-09-15,forecast,phuket,naiharn,7,0.77,9.13,248.75,2.11,257.03,5.8,0.07,4.13
2026-09-15,forecast,phuket,naiharn,8,0.77,8.98,248.75,2.2,261.09,5.25,0.25,4.07
2026-09-15,forecast,phuket,naiharn,9,0.78,8.88,248,2.4,263.81,4.7,0.47,4.07
2026-09-15,forecast,phuket,naiharn,10,0.78,8.78,248,2.51,260.55,4.8,0.68,4.03
2026-09-15,forecast,phuket,naiharn,11,0.79,8.68,248,2.94,258.3,5.45,0.83,4.04
2026-09-15,forecast,phuket,naiharn,12,0.79,7.95,247.25,3.4,258.17,5.8,0.88,3.73
2026-09-15,forecast,phuket,naiharn,13,0.8,7.85,246.75,4.11,264.37,6.25,0.82,3.73
2026-09-15,forecast,phuket,naiharn,14,0.8,7.75,246.5,4.04,266.99,6.6,0.66,3.69
2026-09-15,forecast,phuket,naiharn,15,0.8,7.68,246.75,4.21,270.8,6.65,0.45,3.66
2026-09-15,forecast,phuket,naiharn,16,0.8,7.6,247.25,4.39,277.18,6.7,0.24,3.63
2026-09-15,forecast,phuket,naiharn,17,0.8,7.53,247.75,4.22,281.95,6.9,0.08,3.59
2026-09-15,forecast,phuket,naiharn,18,0.78,7.5,248.75,4.07,285.61,6.6,0.04,3.5
2026-09-15,forecast,phuket,kata,6,0.76,9.32,247.25,2.16,250.21,5.95,0,5.36
2026-09-15,forecast,phuket,kata,7,0.77,9.13,246.75,2.11,257.03,5.8,0.07,5.41
2026-09-15,forecast,phuket,kata,8,0.77,8.98,246.75,2.2,261.09,5.25,0.25,5.59
2026-09-15,forecast,phuket,kata,9,0.78,8.88,246.25,2.4,263.81,4.7,0.47,5.85
2026-09-15,forecast,phuket,kata,10,0.78,8.78,246.5,2.51,260.55,4.8,0.68,5.69
2026-09-15,forecast,phuket,kata,11,0.81,8.68,246.5,2.94,258.3,5.45,0.83,5.33
2026-09-15,forecast,phuket,kata,12,0.84,7.95,245,3.4,258.17,5.8,0.88,4.78
2026-09-15,forecast,phuket,kata,13,0.87,7.85,244.76,4.11,264.37,6.25,0.82,4.65
2026-09-15,forecast,phuket,kata,14,0.88,7.75,244.51,4.04,266.99,6.6,0.66,4.89
2026-09-15,forecast,phuket,kata,15,0.88,7.68,244.51,4.21,270.8,6.65,0.45,4.81
2026-09-15,forecast,phuket,kata,16,0.88,7.6,245.01,4.39,277.18,6.7,0.24,4.38
2026-09-15,forecast,phuket,kata,17,0.87,7.53,245.75,4.22,281.95,6.9,0.08,4.14
2026-09-15,forecast,phuket,kata,18,0.85,7.5,247,4.07,285.61,6.6,0.04,4.08
2026-09-15,forecast,phuket,patong,6,0.74,10.03,246.5,2.16,245.65,5.2,0,4.82
2026-09-15,forecast,phuket,patong,7,0.75,9.82,246,2.11,251.8,4.8,0.07,4.89
2026-09-15,forecast,phuket,patong,8,0.75,9.65,246,2.2,253.69,4.6,0.25,4.88
2026-09-15,forecast,phuket,patong,9,0.75,9.48,246,2.16,252.78,4.65,0.48,4.8
2026-09-15,forecast,phuket,patong,10,0.75,9.35,246.25,2.16,247.4,4.95,0.69,4.74
2026-09-15,forecast,phuket,patong,11,0.79,9.23,246.25,2.82,251.11,5.6,0.84,4.8
